timestamp,trade_id,symbol,side,qty,price,fee_usd,notional_usd,entry_price,profit_usd,portfolio_value_usd,source
2026-07-16T07:32:08.105000+00:00,TF6WUD-WULYQ-BVP7EN,AAVE/USD,buy,0.61932723,95.09,0.17668,58.8918263,,,,kraken_api_pull
2026-07-16T08:09:37.362000+00:00,TEXY3N-7A7BE-SDDWFK,CRV/USD,buy,314.35137129,0.21368,0.20151,67.17060102,,,,kraken_api_pull
2026-07-16T16:22:05.928000+00:00,TNDQT2-BUEEQ-HNE66R,AAVE/USD,buy,0.4488,92.06,0.12395,41.316528,,,,kraken_api_pull
2026-07-16T16:22:05.939000+00:00,TKBEZI-E2PPO-OZEPQB,AAVE/USD,buy,6.727e-05,92.06,2e-05,0.00619288,,,,kraken_api_pull
2026-07-16T17:17:17.992000+00:00,TF2CA3-V4HOK-GJK3RI,UNI/USD,buy,18.6844509,3.595,0.20151,67.17060099,,,,kraken_api_pull
2026-07-16T20:03:18.408000+00:00,TBP2BW-MXJTH-2NSEUU,AAVE/USD,buy,0.298237,92.24,0.08253,27.50938088,,,,kraken_api_pull
2026-07-16T20:04:07.226000+00:00,TJASHP-QU666-JAAJNG,AAVE/USD,buy,2.2e-07,92.24,,2.029e-05,,,,kraken_api_pull
2026-07-16T21:16:08.503000+00:00,TTS64G-CBVMS-TH52TV,UNI/USD,sell,7.0,3.6612,0.07689,25.6284,,,,kraken_api_pull
2026-07-16T21:16:08.504000+00:00,TGJCAR-RYX4M-F6FJ3P,UNI/USD,sell,11.6844509,3.6612,0.12834,42.77911164,,,,kraken_api_pull
2026-07-16T23:03:49.224000+00:00,T2PEQP-QEVLY-ZOWKJC,AAVE/USD,buy,0.294481,91.33,0.08068,26.89494973,,,,kraken_api_pull
2026-07-16T23:05:25.895000+00:00,TXBEX3-E577D-3SXCNP,AAVE/USD,buy,0.15645881,91.33,0.04287,14.28938312,,,,kraken_api_pull
2026-07-17T01:51:45.423000+00:00,TCWILM-MQ35X-SU2OTA,CRV/USD,buy,290.7024,0.21269,0.18549,61.82949346,,,,kraken_api_pull
2026-07-17T01:51:48.050000+00:00,TMVPZO-XLGOG-UMCEIJ,CRV/USD,buy,5.415e-05,0.21269,,1.152e-05,,,,kraken_api_pull
2026-07-17T05:41:43.892000+00:00,TYSESF-E4TOO-33T6JB,CRV/USD,buy,96.878909,0.21189,0.06158,20.52767203,,,,kraken_api_pull
2026-07-17T05:42:00.647000+00:00,TRO2S2-ANLQR-GI2HKI,CRV/USD,buy,31.5674,0.21189,0.02007,6.68881639,,,,kraken_api_pull
2026-07-17T05:42:05.586000+00:00,TA5LDT-ZS6LN-MDNWEO,CRV/USD,buy,7.94e-05,0.21189,,1.682e-05,,,,kraken_api_pull
2026-07-17T12:59:42.153000+00:00,TKZIB2-XIAPC-HPWWBO,CRV/USD,buy,85.91987528,0.21139,0.05449,18.16260244,,,,kraken_api_pull
2026-07-17T13:36:49.292000+00:00,TGUKHF-5CRZE-AMYZ7C,ETH/USD,buy,0.03728154,1803.62,0.20173,67.24173117,,,,kraken_api_pull
2026-07-19T02:33:55.064000+00:00,TPMX3J-EFTDS-C2A2OF,ETH/USD,sell,0.03728154,1875.37,0.20975,69.91668167,,,,kraken_api_pull
2026-07-19T17:01:15.589000+00:00,TC5CUQ-D5RFQ-JDOZ7C,UNI/USD,buy,10.12685134,3.4907,0.10605,35.34979997,,,,kraken_api_pull
2026-07-19T17:05:42.969000+00:00,TR2HX4-G4T53-Y5QIGY,AAVE/USD,sell,1.87911973,89.21,0.50291,167.63627111,,,,kraken_api_pull
2026-07-19T19:03:55.094000+00:00,TYUUAZ-XYFIE-SZEHP7,UNI/USD,buy,22.6989,3.4736,0.23654,78.84689904,,,,kraken_api_pull
